,,,,,,,,,,,,,,,,
Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Biscayne NP,BISC,National Park,Southeast ,FL,2015,"508,164",0,"1,672,449",0,0,0,"1,860",0,0,0,"4,305"
Biscayne NP,BISC,National Park,Southeast ,FL,2016,"514,709",0,"1,713,035",0,0,0,"2,522",0,0,0,"4,516"
Biscayne NP,BISC,National Park,Southeast ,FL,2017,"446,961",0,"1,529,665",0,0,0,"2,452",0,0,0,"5,414"
Biscayne NP,BISC,National Park,Southeast ,FL,2018,"469,253",0,"1,573,531",0,0,0,"2,119",0,0,0,"4,788"
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1979,"234,286",0,"728,525",0,0,0,"11,925","11,652","1,404",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1980,"336,119",0,"912,003",0,0,0,"13,032","11,267","1,560",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1981,"266,604",0,"796,835",0,0,0,"11,804","11,964","2,136",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1982,"227,428",0,"697,895",0,0,0,"11,414","10,396","1,708",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1983,"291,618",0,"779,513",0,0,0,"10,309","9,865","1,116",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1984,"253,048",0,"651,344",0,0,0,"8,721","7,459",567,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1985,"266,012",0,"530,985",0,0,0,"2,574","2,345",409,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1986,"289,117",0,"573,902",0,0,0,"2,642","2,296",405,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1987,"285,439",0,"568,681",0,0,0,"2,867","2,119",436,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1988,"269,073",0,"532,146",0,0,0,"2,214","2,026",563,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1989,"288,586",0,"574,428",0,0,0,"2,352","1,957",685,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1990,"275,323",0,"644,534",0,0,0,"5,332","5,307","1,011",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1991,"316,336",0,"841,849",0,0,0,"10,069","9,929",693,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1992,"337,209",0,"928,145",0,0,0,"9,601","7,978","1,516",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1993,"319,322",0,"903,379",0,0,0,"10,640","7,392","1,872",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1994,"214,194",0,"1,128,144",0,0,0,"6,509","4,918","3,865",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1995,"221,113",0,"1,081,486",0,0,0,"7,168","4,236","1,968",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1996,"200,125",0,"1,031,067",0,0,0,"5,912","4,751","2,156",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1997,"209,863",0,"993,681",0,0,0,"4,940","4,031","1,839",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1998,"193,451",0,"937,695",0,0,0,"5,803","3,953","1,493",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1999,"200,142",0,"950,796",0,0,0,"7,419","3,268","1,597",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2000,"191,506",0,"1,000,840",0,0,0,"7,446","3,824","2,456",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2001,"181,018",0,"976,823",0,0,0,"7,318","4,751","1,729",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2002,"173,687",0,"904,213",0,0,0,"6,355","3,811","1,884",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2003,"167,247",0,"960,008",0,0,0,"5,726","7,110","2,037",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2004,"175,581",0,"993,493",0,0,0,"6,948","6,637","1,782",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2005,"180,814",0,"960,922",0,0,0,"6,691","5,464","1,635",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2006,"160,450",0,"859,668",0,0,0,"6,410","4,624","1,829",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2007,"219,576",0,"1,057,141",0,0,0,"7,271","6,401","1,705",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2008,"160,185",0,"897,618",0,0,0,"7,021","5,540","1,259",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2009,"171,451",0,"937,746",0,0,0,"7,341","5,771","1,412",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2010,"176,344",0,"985,916",0,0,0,"8,165","7,089","1,146",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2011,"168,336",0,"1,024,767",0,0,0,"9,919","7,568",631,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2012,"192,570",0,"1,141,549",0,0,0,"10,057","8,979",666,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2013,"175,852",0,"1,072,655",0,0,0,"9,949","8,306",575,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2014,"183,045",0,"1,051,737",0,0,0,"9,685","7,369",390,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2015,"209,166",0,"1,226,426",0,0,0,"12,490","8,619","1,090",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2016,"238,018",0,"1,595,539",0,0,0,"19,070","11,878","1,936",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2017,"307,143",0,"1,746,554",0,0,0,"18,795","12,257","1,708",0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2018,"308,962",0,"1,847,721",0,0,0,"19,527","12,531","2,088",0,0
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1979,"558,095",982,"4,973,494","25,040","26,145",0,"47,916","48,403",871,0,"8,794"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1980,"571,541","1,947","4,758,528","7,817","32,715",0,"50,369","51,608","1,270",0,"4,243"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1981,"474,092","7,457","4,725,237","15,992","34,012",0,"49,519","44,133","2,208",0,"6,454"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1982,"471,517","233,279","4,408,347","176,257","25,311",0,"47,612","44,055","1,818",0,"3,710"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1983,"472,633","222,218","4,390,318","66,664","29,872",0,"44,342","41,260","1,595",348,"3,740"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1984,"495,104","268,192","4,618,130","80,458","34,064",0,"48,928","41,394","1,527",403,"3,785"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1985,"500,782","236,540","4,522,991","70,964","30,272",0,"44,347","43,898","1,326",505,"3,329"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1986,"578,018","256,658","4,893,738","76,997","33,708",0,"39,185","35,226","1,396",35,"2,330"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1987,"718,342","295,199","5,450,344","85,204","34,688",0,"46,838","48,143","2,425",0,"2,061"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1988,"791,348","323,428","6,025,064","97,028","35,285",0,"51,230","49,312","2,841",0,"2,981"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1989,"808,045","351,076","6,352,220","91,708","36,769",0,"51,110","49,615","2,953",0,"2,251"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1990,"862,659","350,835","6,488,582","105,249","41,364",0,"50,362","47,069","3,004",0,"2,528"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1991,"929,067","395,877","6,858,210","118,762","45,471",0,"54,404","43,384","3,452",0,"2,697"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1992,"1,018,174","459,150","7,387,986","137,746","45,422",0,"59,355","48,273","4,177",0,"1,534"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1993,"1,107,951","492,486","7,347,518","147,746","43,178",0,"57,626","39,591","5,237",0,"1,896"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1994,"1,028,134","471,509","8,823,671","141,453","49,489",0,"53,311","49,078","3,115",0,"1,614"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1995,"994,548","474,037","8,473,981","142,212","50,482",0,"35,807","60,327","2,766",0,"2,000"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1996,"1,269,600","473,608","9,674,502","142,083","46,009",0,"40,402","68,726","3,183",0,"1,546"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1997,"1,174,824","507,616","9,336,175","152,286","47,213",0,"43,220","64,828","2,826",0,"2,028"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1998,"1,166,331","522,242","9,039,504","156,672","46,126",0,"37,593","61,808","2,557",0,"1,670"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1999,"1,081,521","536,223","8,730,198","160,869","46,408",0,"40,020","59,779","2,532",0,"1,402"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2000,"1,099,275","541,182","8,659,010","162,355","46,376",0,"36,285","58,714","2,249",0,"1,830"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2001,"1,068,619","501,260","8,255,085","150,379","45,734",0,"33,618","54,690","1,864",0,"1,671"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2002,"886,436","482,818","7,339,928","144,846","45,792",0,"40,237","42,370","1,928",0,"1,614"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2003,"903,760","510,477","7,266,085","153,143","46,325",0,"37,635","39,395","1,988",0,"1,425"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2004,"987,253","535,905","7,799,166","160,771","44,934",0,"46,197","39,444","1,450",0,"1,366"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2005,"1,017,681","487,959","7,762,827","146,388","44,923",0,"35,793","42,517","1,548",0,"1,575"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2006,"890,676","494,029","7,239,189","148,210","45,651",0,"32,045","47,901","1,291",0,"1,237"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2007,"1,012,563","469,432","8,047,845","140,831","51,784",0,"34,069","50,455","1,432",0,"1,585"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2008,"1,043,321","482,504","7,936,639","144,753","44,247",0,"32,661","49,545","1,300",0,"1,779"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2009,"1,216,377","445,610","9,177,322","133,682","52,180",0,"37,822","56,155","1,824",0,"1,984"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2010,"1,285,492","496,845","9,419,580","149,054","51,156",0,"39,591","52,279","1,918",0,"2,021"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2011,"1,296,000","323,599","9,008,216","97,079","49,883",0,"35,527","45,014","1,702",0,"1,095"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2012,"1,385,352","423,628","9,580,048","127,088","50,191",0,"41,299","50,386","1,712",0,"1,094"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2013,"1,311,875","518,962","9,178,420","155,687","48,090",0,"37,839","48,291","1,662",0,"1,552"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2014,"1,435,741","434,913","9,679,041","130,473","52,063",0,"38,054","50,005","1,449",0,"1,068"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2015,"1,745,804","419,035","11,039,361","125,711","53,792",0,"36,532","56,658","2,072",0,"1,432"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2016,"2,365,110","427,347","13,615,150","128,204","56,844",0,"38,192","62,768","2,684",0,"2,201"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2017,"2,571,684","420,540","14,027,927","126,163","54,525",0,"33,492","61,386","2,414",0,"1,414"
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2018,"2,679,478","419,953","13,867,092","125,987","51,690",0,"49,747","29,619","2,603",0,"1,268"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1979,"74,545",588,"1,425,466","2,359",0,0,"7,223","5,213","39,819",8,"2,374"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1980,"56,505",460,"1,354,245","1,489",0,0,"7,333","4,610","40,012",5,"2,106"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1981,"89,915","1,005","1,744,517","9,014",0,0,"9,431","4,953","45,446",186,"3,761"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1982,"97,079","1,231","1,989,457","8,339",0,0,"11,470","5,356","48,861",127,"3,669"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1983,"100,022","1,757","1,912,061","19,792",0,0,"12,240","5,121","43,679",638,"4,160"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1984,"102,533","3,113","1,924,654","29,355",0,0,"13,261","5,470","45,316",688,"2,866"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1985,"116,672","7,496","1,942,516","50,974",0,0,"14,605","6,487","40,784",935,"3,514"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1986,"172,987","4,072","2,509,749","25,790",0,0,"17,299","7,129","48,894",522,"4,905"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1987,"172,384","8,325","2,490,418","43,516",0,0,"17,549","7,507","48,651",516,"5,020"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1988,"212,100","2,117","2,758,204","23,543",0,0,"11,820","4,938","54,278",677,"6,499"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1989,"257,411","1,751","2,918,286","29,199",0,0,"10,317","4,451","53,013",879,"6,846"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1990,"276,831","5,212","3,144,678","54,775",0,0,"9,873","4,675","56,387","1,465","6,659"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1991,"339,315","3,395","3,707,747","37,513",0,0,"12,035","4,405","67,469",951,"7,609"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1992,"395,698","1,213","4,411,221","13,107",0,0,"19,742","8,686","77,213",222,"8,539"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1993,"434,844",0,"4,542,962",0,0,0,"22,690","11,206","74,293",0,"6,141"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1994,"429,921",0,"4,317,350",0,0,0,"21,024","9,055","66,215",0,"6,860"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1995,"448,769",0,"4,508,955",0,0,0,"20,825","9,632","70,815",0,"9,638"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1996,"447,527",0,"4,387,230",0,0,0,"19,212","9,003","70,963",0,"6,614"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1997,"432,697",0,"4,461,952",0,0,0,"20,573","8,733","69,664",0,"8,817"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1998,"436,524",0,"4,498,420",0,0,0,"21,759","8,156","69,452",0,"12,695"
Canyonlands NP,CANY,National Park,Intermountain ,UT,1999,"446,160",0,"4,502,938",0,0,0,"22,251","7,836","72,148",0,"8,923"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2000,"401,558",0,"4,222,197",0,0,0,"21,310","7,287","71,411",0,"7,652"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2001,"368,592",0,"3,971,673",0,0,0,"19,287","7,787","70,745",0,"6,279"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2002,"367,078",0,"3,682,054",0,0,0,"16,907","7,512","62,365",0,"4,765"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2003,"386,986",0,"3,795,399",0,0,0,"16,888","7,939","64,009",0,"4,797"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2004,"371,706",0,"3,757,107",0,0,0,"16,504","7,514","65,281",0,"4,737"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2005,"393,381",0,"3,942,040",0,0,0,"15,335","8,035","69,708",0,"5,119"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2006,"392,537",0,"3,677,169",0,0,0,"15,413","7,690","59,478",0,"4,841"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2007,"417,560",0,"3,865,946",0,0,0,"13,444","7,770","64,750",0,"5,260"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2008,"436,715",0,"4,017,992",0,0,0,"14,633","8,454","68,810",0,"4,216"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2009,"436,241",0,"3,878,863",0,0,0,"14,424","7,486","62,595",0,"5,528"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2010,"435,908",0,"3,821,727",0,0,0,"13,730","8,019","61,368",0,"5,074"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2011,"473,773",0,"3,990,376",0,0,0,"15,797","8,097","60,557",0,"3,459"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2012,"452,952",0,"3,769,342",0,0,0,"14,846","7,275","58,546",0,"2,800"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2013,"462,242",0,"3,824,426",0,0,0,"13,013","8,073","60,691",0,"4,860"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2014,"542,431",0,"4,630,684",0,0,0,"14,892","8,810","77,518",0,"6,586"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2015,"634,607",0,"4,821,672",0,0,0,"13,638","8,470","74,388",0,"1,235"
Canyonlands NP,CANY,National Park,Intermountain ,UT,2016,"776,218",0,"5,566,971",0,0,0,"13,513","8,288","86,227",0,400
Canyonlands NP,CANY,National Park,Intermountain ,UT,2017,"742,271",0,"5,375,294",0,0,0,"13,565","8,519","82,188",0,828
Canyonlands NP,CANY,National Park,Intermountain ,UT,2018,"739,449",0,"5,301,793",0,0,0,"13,221","10,517","78,375",0,416
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1980,"342,788","34,594","672,062","4,703",0,0,"11,909","16,513","1,836",0,"2,587"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1981,"397,789","33,599","688,904","7,838",0,0,"11,894","15,838","1,655",0,"2,299"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1982,"289,486","33,972","643,798","4,613",0,0,"11,656","18,831","1,742",0,"2,704"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1983,"331,734","41,387","678,090","6,134",0,0,"12,337","18,432","1,838",0,"2,430"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1984,"296,230","37,319","646,782","5,550",0,0,"12,522","17,450","1,937",0,"2,387"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1985,"320,503","37,737","610,988","5,332",0,0,"10,628","15,231","1,842",0,"2,577"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1986,"383,742","36,855","704,607","5,651",0,0,"12,415","17,174","2,413",0,"1,815"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1987,"428,808","42,492","844,375","6,410",0,0,"15,129","23,663","1,845",0,"1,772"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1988,"469,556","42,586","912,154","6,602",0,0,"15,248","25,206","1,506",0,"3,015"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1989,"515,278","45,099","985,348","7,115",0,0,"16,803","27,485","1,676",0,"2,544"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1990,"562,477","47,341","1,010,337","7,736",0,0,"16,713","26,165","2,312",0,"2,685"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1991,"618,056","50,788","1,036,650","8,114",0,0,"16,965","24,986","2,165",0,"2,553"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1992,"675,837","53,487","1,065,367","8,534",0,0,"18,804","23,678","1,898",0,"2,178"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1993,"610,707","50,141","1,076,486","50,141",0,0,"17,026","22,077","1,915",0,"2,291"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1994,"605,324","62,750","1,059,387","62,750",0,0,"17,479","21,707","1,951",0,"1,935"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1995,"648,864","57,401","1,190,665","57,401",0,0,"17,026","21,668","2,878",0,"2,168"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1996,"678,012","56,071","1,207,235","56,071",0,0,"17,963","21,711","2,678",0,"1,918"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1997,"625,680","59,676","1,142,783","59,676",0,0,"17,116","21,022","2,574",0,"1,535"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1998,"656,026","59,640","1,348,318","59,640",0,0,"17,225","21,197","2,239",0,"1,811"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1999,"680,153","60,767","1,411,950","60,767",0,0,"16,445","20,708","2,272",0,"2,041"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2000,"612,656","70,350","1,138,314","70,350",0,0,"17,757","19,657","2,735",0,"1,795"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2001,"527,760","73,176","986,968","73,176",0,0,"16,341","17,928","1,721",0,"1,844"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2002,"525,646","80,501","1,021,578","80,501",0,0,"16,380","23,462","1,646",0,"1,197"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2003,"535,441","67,040","1,011,468","67,040",0,0,"15,415","17,986","1,226",0,"1,917"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2004,"549,708","67,487","975,395","67,487",0,0,"15,607","17,779","1,477",0,"1,840"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2005,"550,255","63,389","1,011,345","63,389",0,0,"14,154","17,638","1,544",0,"1,927"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2006,"511,511","67,175","949,475","67,175",0,0,"12,147","17,372","1,158",0,"1,895"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2007,"554,907","61,477","1,018,507","61,477",0,0,"14,189","17,876","1,136",0,"1,629"
