Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,Concessioner Lodging,Concessioner Camping,Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2011,168336,0,1024767,0,0,0,9919,7568,631,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2012,192570,0,1141549,0,0,0,10057,8979,666,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2013,175852,0,1072655,0,0,0,9949,8306,575,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2014,183045,0,1051737,0,0,0,9685,7369,390,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2015,209166,0,1226426,0,0,0,12490,8619,1090,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2016,238018,0,1595539,0,0,0,19070,11878,1936,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2017,307143,0,1746554,0,0,0,18795,12257,1708,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2018,308962,0,1847721,0,0,0,19527,12531,2088,0,0
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1979,558095,982,4973494,25040,26145,0,47916,48403,871,0,8794
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1980,571541,1947,4758528,7817,32715,0,50369,51608,1270,0,4243
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1981,474092,7457,4725237,15992,34012,0,49519,44133,2208,0,6454
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1982,471517,233279,4408347,176257,25311,0,47612,44055,1818,0,3710
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1983,472633,222218,4390318,66664,29872,0,44342,41260,1595,348,3740
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1984,495104,268192,4618130,80458,34064,0,48928,41394,1527,403,3785
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1985,500782,236540,4522991,70964,30272,0,44347,43898,1326,505,3329
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1986,578018,256658,4893738,76997,33708,0,39185,35226,1396,35,2330
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1987,718342,295199,5450344,85204,34688,0,46838,48143,2425,0,2061
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1988,791348,323428,6025064,97028,35285,0,51230,49312,2841,0,2981
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1989,808045,351076,6352220,91708,36769,0,51110,49615,2953,0,2251
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1990,862659,350835,6488582,105249,41364,0,50362,47069,3004,0,2528
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1991,929067,395877,6858210,118762,45471,0,54404,43384,3452,0,2697
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1992,1018174,459150,7387986,137746,45422,0,59355,48273,4177,0,1534
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1993,1107951,492486,7347518,147746,43178,0,57626,39591,5237,0,1896
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1994,1028134,471509,8823671,141453,49489,0,53311,49078,3115,0,1614
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1995,994548,474037,8473981,142212,50482,0,35807,60327,2766,0,2000
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1996,1269600,473608,9674502,142083,46009,0,40402,68726,3183,0,1546
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1997,1174824,507616,9336175,152286,47213,0,43220,64828,2826,0,2028
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1998,1166331,522242,9039504,156672,46126,0,37593,61808,2557,0,1670
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,1999,1081521,536223,8730198,160869,46408,0,40020,59779,2532,0,1402
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2000,1099275,541182,8659010,162355,46376,0,36285,58714,2249,0,1830
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2001,1068619,501260,8255085,150379,45734,0,33618,54690,1864,0,1671
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2002,886436,482818,7339928,144846,45792,0,40237,42370,1928,0,1614
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2003,903760,510477,7266085,153143,46325,0,37635,39395,1988,0,1425
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2004,987253,535905,7799166,160771,44934,0,46197,39444,1450,0,1366
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2005,1017681,487959,7762827,146388,44923,0,35793,42517,1548,0,1575
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2006,890676,494029,7239189,148210,45651,0,32045,47901,1291,0,1237
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2007,1012563,469432,8047845,140831,51784,0,34069,50455,1432,0,1585
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2008,1043321,482504,7936639,144753,44247,0,32661,49545,1300,0,1779
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2009,1216377,445610,9177322,133682,52180,0,37822,56155,1824,0,1984
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2010,1285492,496845,9419580,149054,51156,0,39591,52279,1918,0,2021
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2011,1296000,323599,9008216,97079,49883,0,35527,45014,1702,0,1095
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2012,1385352,423628,9580048,127088,50191,0,41299,50386,1712,0,1094
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2013,1311875,518962,9178420,155687,48090,0,37839,48291,1662,0,1552
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2014,1435741,434913,9679041,130473,52063,0,38054,50005,1449,0,1068
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2015,1745804,419035,11039361,125711,53792,0,36532,56658,2072,0,1432
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2016,2365110,427347,13615150,128204,56844,0,38192,62768,2684,0,2201
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2017,2571684,420540,14027927,126163,54525,0,33492,61386,2414,0,1414
Bryce Canyon NP,BRCA,National Park,Intermountain ,UT,2018,2679478,419953,13867092,125987,51690,0,49747,29619,2603,0,1268
Canyonlands NP,CANY,National Park,Intermountain ,UT,1979,74545,588,1425466,2359,0,0,7223,5213,39819,8,2374
Canyonlands NP,CANY,National Park,Intermountain ,UT,1980,56505,460,1354245,1489,0,0,7333,4610,40012,5,2106
Canyonlands NP,CANY,National Park,Intermountain ,UT,1981,89915,1005,1744517,9014,0,0,9431,4953,45446,186,3761
Canyonlands NP,CANY,National Park,Intermountain ,UT,1982,97079,1231,1989457,8339,0,0,11470,5356,48861,127,3669
Canyonlands NP,CANY,National Park,Intermountain ,UT,1983,100022,1757,1912061,19792,0,0,12240,5121,43679,638,4160
Canyonlands NP,CANY,National Park,Intermountain ,UT,1984,102533,3113,1924654,29355,0,0,13261,5470,45316,688,2866
Canyonlands NP,CANY,National Park,Intermountain ,UT,1985,116672,7496,1942516,50974,0,0,14605,6487,40784,935,3514
Canyonlands NP,CANY,National Park,Intermountain ,UT,1986,172987,4072,2509749,25790,0,0,17299,7129,48894,522,4905
Canyonlands NP,CANY,National Park,Intermountain ,UT,1987,172384,8325,2490418,43516,0,0,17549,7507,48651,516,5020
Canyonlands NP,CANY,National Park,Intermountain ,UT,1988,212100,2117,2758204,23543,0,0,11820,4938,54278,677,6499
Canyonlands NP,CANY,National Park,Intermountain ,UT,1989,257411,1751,2918286,29199,0,0,10317,4451,53013,879,6846
Canyonlands NP,CANY,National Park,Intermountain ,UT,1990,276831,5212,3144678,54775,0,0,9873,4675,56387,1465,6659
Canyonlands NP,CANY,National Park,Intermountain ,UT,1991,339315,3395,3707747,37513,0,0,12035,4405,67469,951,7609
Canyonlands NP,CANY,National Park,Intermountain ,UT,1992,395698,1213,4411221,13107,0,0,19742,8686,77213,222,8539
Canyonlands NP,CANY,National Park,Intermountain ,UT,1993,434844,0,4542962,0,0,0,22690,11206,74293,0,6141
Canyonlands NP,CANY,National Park,Intermountain ,UT,1994,429921,0,4317350,0,0,0,21024,9055,66215,0,6860
Canyonlands NP,CANY,National Park,Intermountain ,UT,1995,448769,0,4508955,0,0,0,20825,9632,70815,0,9638
Canyonlands NP,CANY,National Park,Intermountain ,UT,1996,447527,0,4387230,0,0,0,19212,9003,70963,0,6614
Canyonlands NP,CANY,National Park,Intermountain ,UT,1997,432697,0,4461952,0,0,0,20573,8733,69664,0,8817
Canyonlands NP,CANY,National Park,Intermountain ,UT,1998,436524,0,4498420,0,0,0,21759,8156,69452,0,12695
Canyonlands NP,CANY,National Park,Intermountain ,UT,1999,446160,0,4502938,0,0,0,22251,7836,72148,0,8923
Canyonlands NP,CANY,National Park,Intermountain ,UT,2000,401558,0,4222197,0,0,0,21310,7287,71411,0,7652
Canyonlands NP,CANY,National Park,Intermountain ,UT,2001,368592,0,3971673,0,0,0,19287,7787,70745,0,6279
Canyonlands NP,CANY,National Park,Intermountain ,UT,2002,367078,0,3682054,0,0,0,16907,7512,62365,0,4765
Canyonlands NP,CANY,National Park,Intermountain ,UT,2003,386986,0,3795399,0,0,0,16888,7939,64009,0,4797
Canyonlands NP,CANY,National Park,Intermountain ,UT,2004,371706,0,3757107,0,0,0,16504,7514,65281,0,4737
Canyonlands NP,CANY,National Park,Intermountain ,UT,2005,393381,0,3942040,0,0,0,15335,8035,69708,0,5119
Canyonlands NP,CANY,National Park,Intermountain ,UT,2006,392537,0,3677169,0,0,0,15413,7690,59478,0,4841
Canyonlands NP,CANY,National Park,Intermountain ,UT,2007,417560,0,3865946,0,0,0,13444,7770,64750,0,5260
Canyonlands NP,CANY,National Park,Intermountain ,UT,2008,436715,0,4017992,0,0,0,14633,8454,68810,0,4216
Canyonlands NP,CANY,National Park,Intermountain ,UT,2009,436241,0,3878863,0,0,0,14424,7486,62595,0,5528
Canyonlands NP,CANY,National Park,Intermountain ,UT,2010,435908,0,3821727,0,0,0,13730,8019,61368,0,5074
Canyonlands NP,CANY,National Park,Intermountain ,UT,2011,473773,0,3990376,0,0,0,15797,8097,60557,0,3459
Canyonlands NP,CANY,National Park,Intermountain ,UT,2012,452952,0,3769342,0,0,0,14846,7275,58546,0,2800
Canyonlands NP,CANY,National Park,Intermountain ,UT,2013,462242,0,3824426,0,0,0,13013,8073,60691,0,4860
Canyonlands NP,CANY,National Park,Intermountain ,UT,2014,542431,0,4630684,0,0,0,14892,8810,77518,0,6586
Canyonlands NP,CANY,National Park,Intermountain ,UT,2015,634607,0,4821672,0,0,0,13638,8470,74388,0,1235
Canyonlands NP,CANY,National Park,Intermountain ,UT,2016,776218,0,5566971,0,0,0,13513,8288,86227,0,400
Canyonlands NP,CANY,National Park,Intermountain ,UT,2017,742271,0,5375294,0,0,0,13565,8519,82188,0,828
Canyonlands NP,CANY,National Park,Intermountain ,UT,2018,739449,0,5301793,0,0,0,13221,10517,78375,0,416
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,288860,28200,619611,3921,0,0,10976,16501,2063,0,2023
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1980,342788,34594,672062,4703,0,0,11909,16513,1836,0,2587
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1981,397789,33599,688904,7838,0,0,11894,15838,1655,0,2299
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1982,289486,33972,643798,4613,0,0,11656,18831,1742,0,2704
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1983,331734,41387,678090,6134,0,0,12337,18432,1838,0,2430
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1984,296230,37319,646782,5550,0,0,12522,17450,1937,0,2387
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1985,320503,37737,610988,5332,0,0,10628,15231,1842,0,2577
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1986,383742,36855,704607,5651,0,0,12415,17174,2413,0,1815
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1987,428808,42492,844375,6410,0,0,15129,23663,1845,0,1772
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1988,469556,42586,912154,6602,0,0,15248,25206,1506,0,3015
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1989,515278,45099,985348,7115,0,0,16803,27485,1676,0,2544
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1990,562477,47341,1010337,7736,0,0,16713,26165,2312,0,2685
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1991,618056,50788,1036650,8114,0,0,16965,24986,2165,0,2553
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1992,675837,53487,1065367,8534,0,0,18804,23678,1898,0,2178
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1993,610707,50141,1076486,50141,0,0,17026,22077,1915,0,2291
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1994,605324,62750,1059387,62750,0,0,17479,21707,1951,0,1935
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1995,648864,57401,1190665,57401,0,0,17026,21668,2878,0,2168
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1996,678012,56071,1207235,56071,0,0,17963,21711,2678,0,1918
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1997,625680,59676,1142783,59676,0,0,17116,21022,2574,0,1535
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1998,656026,59640,1348318,59640,0,0,17225,21197,2239,0,1811
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1999,680153,60767,1411950,60767,0,0,16445,20708,2272,0,2041
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2000,612656,70350,1138314,70350,0,0,17757,19657,2735,0,1795
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2001,527760,73176,986968,73176,0,0,16341,17928,1721,0,1844
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2002,525646,80501,1021578,80501,0,0,16380,23462,1646,0,1197
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2003,535441,67040,1011468,67040,0,0,15415,17986,1226,0,1917
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2004,549708,67487,975395,67487,0,0,15607,17779,1477,0,1840
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2005,550255,63389,1011345,63389,0,0,14154,17638,1544,0,1927
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2006,511511,67175,949475,67175,0,0,12147,17372,1158,0,1895
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2007,554907,61477,1018507,61477,0,0,14189,17876,1136,0,1629
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2008,604811,47198,1090288,47198,0,0,17195,17490,1435,0,1752
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2009,617208,47775,1093735,47775,0,0,14526,17710,1453,0,1800
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2010,662661,48104,1073223,48104,0,0,15996,18955,1652,0,1963
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2011,668834,46871,1123186,46871,0,0,14771,18434,1504,0,1868
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2012,673345,37876,1127335,37876,0,0,16733,16976,1810,0,2049
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2013,663670,46150,1129956,46150,0,0,15213,17565,1981,0,2184
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2014,786514,46923,1378190,46923,0,0,17147,21285,2081,0,2124
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2015,941029,47485,1421877,47485,0,0,18334,20695,2593,0,1900
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2016,1064904,50289,1604678,50289,0,0,19507,20917,2996,0,2095
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2017,1150165,53170,1716156,53170,0,0,18139,20824,3813,0,2137
Capitol Reef NP,CARE,National Park,Intermountain ,UT,2018,1227627,55435,1919904,55435,0,0,24822,27143,4048,0,2445
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,721647,0,2508256,0,0,0,0,0,1570,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1980,672963,0,2543458,0,0,0,0,0,1245,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1981,771766,0,2742859,0,0,0,0,0,1437,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1982,781963,0,2829691,0,0,0,0,0,1534,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1983,712247,0,2629254,0,0,0,0,0,923,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1984,712989,0,2516504,0,0,0,0,0,252,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1985,732482,0,2571680,0,0,0,0,0,256,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1986,752552,0,2534393,0,0,0,0,0,159,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1987,781300,0,2512817,0,0,0,0,0,91,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1988,786135,0,2529109,0,0,0,0,0,351,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1989,792378,0,2931202,0,0,0,0,0,122,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1990,747016,0,2456241,0,0,0,0,0,147,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1991,679450,0,2397824,0,0,0,0,0,161,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1992,688742,0,2426899,0,0,0,0,0,164,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1993,687161,0,2446615,0,0,0,0,0,165,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1994,617087,0,2287268,0,0,0,0,0,273,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1995,588609,0,2319519,0,0,0,0,0,319,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1996,557217,0,2210473,0,0,0,0,0,303,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1997,540797,0,2136191,0,0,0,0,0,393,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1998,522076,0,2062168,0,0,0,0,0,922,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1999,514418,0,2000924,0,0,0,0,0,257,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2000,469303,0,1842576,0,0,0,0,0,140,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2001,455621,0,1788843,0,0,0,0,0,157,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2002,476259,0,1870528,0,0,0,0,0,162,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2003,457631,0,1807931,0,0,0,0,0,160,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2004,419599,0,1648105,0,0,0,0,0,155,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2005,413786,0,1632485,0,0,0,0,0,137,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2006,407367,0,1616083,0,0,0,0,0,95,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2007,409560,0,1625936,0,0,0,0,0,93,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2008,400381,0,1580313,0,0,0,0,0,86,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2009,432639,0,1696043,0,0,0,0,0,114,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2010,428524,0,1675616,0,0,0,0,0,170,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2011,365000,0,1419948,0,0,0,0,0,107,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2012,381058,0,1479016,0,0,0,0,0,151,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2013,388566,0,1512477,0,0,0,0,0,176,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2014,397309,0,1530605,0,0,0,0,0,146,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2015,445720,0,1739670,0,0,0,0,0,135,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2016,466773,0,1808212,0,0,0,0,0,251,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2017,520026,0,1995967,0,0,0,0,0,202,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,2018,465912,0,1796367,0,0,0,0,0,184,0,0
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,82937,20574,627362,251678,0,0,1938,0,0,7560,8293
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1980,104574,31008,778147,431446,0,0,1558,0,0,11892,10507
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1981,87514,21903,625136,272894,0,0,969,0,0,7915,9694
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1982,172287,20322,788766,257328,0,0,2173,0,0,7522,9540
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1983,205024,22287,831148,297993,0,0,0,0,1333,9225,11043
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1984,203411,22445,1718468,538804,0,0,0,0,1913,22667,34346
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1985,164132,51600,1663475,1238566,0,0,0,0,1831,21575,32864
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1986,172913,53920,1775641,1294231,0,0,0,0,1891,23236,35480
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1987,174607,55075,1802980,1321946,0,0,0,0,1596,23537,35969
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1988,168592,52634,1742279,1263362,0,0,0,0,1786,22565,34524
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1989,152662,47774,1579984,1146675,0,0,0,0,1805,20649,31517
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1990,144083,45343,1520869,1088378,0,0,0,0,1739,20455,30426
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1991,149263,46722,1532407,1121488,0,0,0,0,1437,22981,30324
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1992,169181,53086,1765529,1274193,0,0,0,0,2330,24969,26714
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1993,184867,58098,1957567,1394462,0,0,0,0,1672,28771,32928
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1994,175226,54439,1895588,1306675,0,0,0,0,1553,27520,31045
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1995,525882,35958,6742244,862992,0,0,0,0,5258,54102,136205
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1996,490715,32623,5650181,782952,0,0,0,0,6165,52423,85562
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1997,488757,34764,5017592,834336,0,0,0,0,9287,31930,86286
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1998,574270,41720,6501768,1001280,0,0,0,0,11314,23987,93841
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1999,607057,47837,7073035,1148088,0,0,0,0,9459,61415,92987
